,id,carat,cut,color,clarity,depth,table,x,y,z,price
3930,3931,0.9,Very Good,D,SI1,63.3,57.0,6.12,6.07,3.86,4304
10830,10831,1.16,Premium,E,VS1,58.7,58.0,6.89,6.87,4.04,8346
8035,8036,1.0,Good,F,SI2,62.7,57.0,6.29,6.34,3.96,4081
23694,23695,0.43,Ideal,G,VVS1,62.0,55.0,4.82,4.85,3.0,1207
12756,12757,1.01,Premium,E,SI1,59.8,59.0,6.52,6.48,3.89,5543
16565,16566,0.3,Premium,F,VS2,62.5,58.0,4.32,4.29,2.69,776
19263,19264,0.59,Premium,D,VVS2,62.6,58.0,5.34,5.4,3.36,2515
10352,10353,0.4,Very Good,E,VS1,60.1,58.0,4.72,4.76,2.85,1053
20642,20643,1.51,Premium,G,SI1,62.3,59.0,7.29,7.21,4.52,7577
14132,14133,0.56,Ideal,D,VS2,61.5,57.0,5.33,5.28,3.26,2066
23093,23094,1.01,Premium,G,SI2,59.1,59.0,6.55,6.51,3.86,4242
1139,1140,0.57,Ideal,G,VS2,61.6,57.0,5.36,5.32,3.29,1728
13048,13049,0.32,Premium,G,VS2,60.7,58.0,4.38,4.42,2.67,561
12689,12690,1.1,Premium,G,SI2,63.0,59.0,6.5,6.47,0.0,3696
3078,3079,0.33,Premium,G,VVS1,62.8,59.0,4.44,4.38,2.77,1114
25268,25269,1.2,Premium,I,VS2,62.6,58.0,6.77,6.72,4.22,5699
10180,10181,0.91,Very Good,D,SI1,61.5,59.0,6.18,6.25,3.82,4239
17656,17657,0.4,Premium,G,SI2,,61.0,4.74,4.69,2.92,765
4025,4026,0.33,Premium,H,VS1,61.9,58.0,4.43,4.45,2.75,579
10873,10874,1.24,Ideal,E,VS2,62.7,58.0,6.79,6.86,4.28,8887
21597,21598,0.51,Ideal,E,SI1,61.7,55.0,5.18,5.2,3.2,1437
16248,16249,1.02,Ideal,E,VS2,60.7,56.0,6.58,6.61,4.0,6704
21012,21013,0.72,Premium,I,SI1,62.0,52.0,5.71,5.67,3.53,1922
1771,1772,1.04,Ideal,G,VS1,60.7,55.0,6.57,6.61,4.0,7655
4625,4626,0.3,Premium,E,VVS2,61.4,60.0,4.28,4.25,2.62,1013
7332,7333,0.54,Ideal,G,VS1,61.3,57.0,5.25,5.28,3.23,1754
10351,10352,0.33,Premium,F,VS2,60.1,58.0,4.47,4.45,2.68,854
4528,4529,1.5,Premium,F,SI1,61.9,60.0,7.26,7.21,4.48,10940
8789,8790,0.4,Ideal,I,VS1,,56.0,4.72,4.68,2.96,945
5050,5051,0.95,Premium,G,SI1,62.6,58.0,6.26,6.21,3.9,4150
10612,10613,1.72,Premium,F,I1,60.5,59.0,7.8,7.71,4.69,7089
10210,10211,1.03,Very Good,G,I1,60.8,57.0,6.51,6.55,3.97,3018
21938,21939,0.71,Ideal,J,VS1,61.9,55.0,5.75,5.69,3.54,2034
25816,25817,2.0,Premium,F,SI1,58.8,61.0,8.29,8.23,4.86,17172
6193,6194,0.52,Ideal,F,SI1,61.5,57.0,5.12,5.16,3.16,1232
26528,26529,0.24,Good,E,VS2,63.0,59.0,3.96,4.01,2.51,378
20799,20800,1.51,Good,J,SI1,64.1,61.0,7.19,7.16,4.6,6511
26502,26503,0.72,Good,E,VS2,60.8,62.0,5.73,5.78,3.5,3140
13303,13304,1.05,Ideal,H,SI1,62.4,57.0,6.49,6.52,4.06,5128
14435,14436,0.97,Ideal,H,SI2,61.6,55.0,6.37,6.32,3.91,3694
6068,6069,0.7,Very Good,E,VS1,62.0,59.0,5.65,5.68,3.51,2844
2783,2784,1.01,Premium,H,VS1,62.1,62.0,6.36,6.32,3.94,5826
12300,12301,0.3,Premium,I,VS1,59.8,60.0,4.36,4.34,2.6,608
21873,21874,0.55,Ideal,I,IF,60.1,56.0,5.33,5.38,3.22,2098
7375,7376,0.5,Good,E,VS2,59.8,57.0,5.12,5.18,3.08,1395
7492,7493,0.38,Ideal,E,VS2,61.5,55.0,4.67,4.7,2.88,813
20499,20500,1.5,Good,G,VS2,59.0,58.0,7.41,7.45,4.38,11294
2922,2923,1.01,Good,F,VS2,60.8,61.0,6.42,6.45,3.91,6271
14572,14573,0.34,Ideal,D,VVS2,61.2,56.0,4.5,4.52,2.76,885
20569,20570,0.38,Ideal,D,VVS2,61.5,56.0,4.64,4.66,2.86,1200
10974,10975,0.82,Fair,H,SI2,65.1,58.0,5.86,5.81,3.8,2358
23100,23101,0.53,Ideal,H,SI1,62.0,54.0,5.17,5.22,3.22,1205
13530,13531,0.74,Premium,H,SI1,62.4,58.0,5.75,5.7,3.57,2300
16137,16138,0.76,Ideal,I,VS2,61.8,58.0,5.84,5.87,3.62,2551
489,490,1.22,Premium,H,SI1,60.6,60.0,6.92,6.85,4.17,6387
26496,26497,0.7,Very Good,E,SI1,62.6,56.0,5.65,5.69,3.55,2459
10599,10600,0.52,Ideal,D,VS2,62.6,56.0,5.11,5.14,3.21,1822
7921,7922,0.31,Premium,E,VS2,60.8,58.0,4.35,4.37,2.65,680
17398,17399,0.4,Premium,H,VVS2,60.9,58.0,4.79,4.74,2.9,1125
4895,4896,1.2,Ideal,H,VS2,61.2,59.0,6.84,6.89,4.2,7072
23899,23900,1.59,Good,F,SI1,63.6,57.0,7.39,7.43,4.71,11716
12936,12937,0.3,Good,H,VVS2,63.6,55.0,4.28,4.24,2.71,776
20536,20537,2.01,Good,H,SI1,56.7,58.0,8.31,8.36,4.73,13929
19561,19562,1.01,Very Good,H,VS2,62.2,56.0,6.35,6.44,3.98,4821
2543,2544,1.03,Ideal,H,SI2,60.5,57.0,6.58,6.52,3.96,3692
9108,9109,1.14,Very Good,J,VS1,60.0,60.0,6.76,6.81,4.07,4702
7159,7160,1.16,Ideal,G,SI2,61.9,56.0,6.77,6.73,4.18,4969
13763,13764,1.08,Premium,F,VS2,62.1,59.0,6.59,6.54,4.08,7637
16198,16199,0.28,Very Good,H,VS1,61.9,56.0,4.18,4.2,2.59,429
21906,21907,1.57,Premium,H,VS1,62.8,60.0,7.44,7.36,4.65,11711
16597,16598,2.19,Ideal,I,SI2,62.5,56.0,8.31,8.24,5.18,15254
16927,16928,1.25,Premium,H,SI1,59.4,62.0,7.07,7.0,4.18,5320
11034,11035,1.12,Very Good,E,VS2,62.8,57.0,6.61,6.64,4.16,7589
9381,9382,0.61,Very Good,J,SI2,58.1,63.0,5.62,5.6,3.26,1125
23335,23336,0.7,Ideal,I,VS2,62.5,56.0,5.66,5.7,3.55,2232
1048,1049,0.52,Ideal,F,SI1,61.8,55.0,5.19,5.15,3.2,1624
25937,25938,1.5,Good,H,VS1,64.2,56.0,7.3,7.09,4.62,8749
18178,18179,1.52,Very Good,D,SI2,59.1,58.0,7.45,7.48,4.41,9781
25291,25292,1.23,Ideal,I,VS1,,57.0,6.88,6.9,4.21,7881
10730,10731,0.3,Premium,G,VS1,62.5,59.0,4.32,4.25,2.68,787
17185,17186,1.55,Ideal,I,VVS2,61.3,59.0,7.41,7.46,4.56,11430
21568,21569,1.31,Premium,J,SI2,59.7,59.0,7.06,7.01,4.2,3697
18490,18491,1.01,Premium,F,SI1,59.5,62.0,6.53,6.45,3.86,4989
9784,9785,0.5,Premium,G,SI2,62.0,59.0,5.1,5.03,3.14,1031
7443,7444,0.6,Ideal,E,SI1,61.3,56.0,5.49,5.44,3.35,1890
20431,20432,1.0,Good,E,VS2,57.4,58.0,6.57,6.61,3.78,6050
2259,2260,0.73,Premium,E,VS2,61.6,59.0,5.77,5.73,3.54,2821
188,189,0.42,Ideal,G,VVS2,60.6,56.0,4.86,4.88,2.95,933
7086,7087,1.01,Premium,I,SI2,61.6,59.0,6.4,6.35,3.93,3411
74,75,0.57,Very Good,G,SI2,59.4,58.0,5.39,5.42,3.21,1214
2622,2623,0.27,Very Good,H,VVS2,62.5,55.0,4.12,4.16,2.59,504
21466,21467,0.7,Fair,H,VS2,,58.0,5.87,5.89,3.35,1981
21997,21998,1.03,Premium,D,SI1,60.5,61.0,6.47,6.43,3.9,5410
17359,17360,0.78,Very Good,D,VS1,61.5,57.0,5.92,5.95,3.65,3923
23618,23619,2.61,Ideal,J,SI2,64.6,55.0,8.61,8.57,5.55,17209
11419,11420,2.01,Very Good,I,SI1,64.1,57.0,7.89,7.94,5.07,15145
10932,10933,1.2,Ideal,F,VVS1,62.0,56.0,6.76,6.82,4.21,11455
5238,5239,0.59,Premium,H,VVS1,62.0,58.0,5.36,5.38,3.33,1883
18392,18393,0.5,Premium,F,VS1,62.3,55.0,5.09,5.06,3.16,1838
10135,10136,1.02,Premium,G,SI2,62.5,58.0,6.4,6.43,4.01,4471
13906,13907,0.4,Very Good,F,VVS2,60.5,57.0,4.76,4.79,2.89,982
20969,20970,0.34,Ideal,D,VS2,61.4,55.0,4.51,4.54,2.78,967
21619,21620,0.64,Ideal,D,VVS1,61.8,54.0,5.54,5.56,3.43,4084
11035,11036,0.5,Ideal,H,IF,61.0,56.0,5.15,5.17,3.15,1923
16553,16554,0.39,Premium,H,VS1,61.7,57.0,4.68,4.65,2.88,1009
1199,1200,0.41,Ideal,G,VS2,62.4,54.0,4.81,4.78,2.99,1061
538,539,1.5,Good,E,SI2,61.5,65.0,7.21,7.17,4.42,6300
12642,12643,2.01,Premium,J,SI2,62.4,59.0,8.05,8.1,5.04,12105
10945,10946,0.34,Good,F,SI2,63.9,56.0,4.43,4.4,2.82,536
5804,5805,1.11,Premium,H,VS2,61.7,58.0,6.64,6.69,4.11,5450
26771,26772,1.2,Very Good,F,SI1,63.1,58.0,6.75,6.68,4.24,5638
14405,14406,1.62,Ideal,H,SI2,61.8,54.0,7.55,7.6,4.68,8865
23866,23867,0.3,Ideal,E,VS2,62.2,56.0,4.28,4.3,2.67,658
14826,14827,1.52,Very Good,G,VVS2,62.9,59.0,7.25,7.29,4.57,15265
16305,16306,0.9,Good,G,VS2,63.9,61.0,5.97,6.01,3.83,3859
4341,4342,0.32,Premium,G,VS1,61.2,62.0,4.45,4.41,2.71,773
7538,7539,1.51,Very Good,F,VS2,63.7,60.0,7.2,7.24,4.6,13012
20544,20545,1.0,Good,F,SI1,64.9,57.0,6.25,6.32,4.08,4844
23414,23415,1.13,Ideal,G,VS2,61.6,57.0,6.68,6.7,4.12,7159
21085,21086,2.01,Very Good,H,VS2,60.7,56.0,8.08,8.17,4.93,18561
23095,23096,1.01,Ideal,G,SI1,63.1,53.0,6.36,6.42,4.03,5430
3182,3183,0.3,Premium,E,SI1,59.8,60.0,4.31,4.35,2.59,526
12072,12073,1.12,Ideal,H,SI1,62.8,55.0,6.66,6.61,4.17,5863
21320,21321,0.52,Very Good,D,VS2,62.9,59.0,5.11,5.13,3.22,1847
19725,19726,0.3,Very Good,D,VS2,62.9,58.0,4.23,4.26,2.67,710
11616,11617,0.4,Very Good,D,SI2,63.1,57.0,4.75,4.72,2.99,798
25991,25992,0.44,Premium,E,VS2,62.3,59.0,4.81,4.91,3.03,1003
4930,4931,0.3,Premium,F,VVS2,61.1,59.0,4.29,4.32,2.63,737
8500,8501,0.6,Very Good,F,VS2,60.8,56.0,5.45,5.48,3.32,2270
26867,26868,1.02,Very Good,H,VS2,63.3,55.0,6.4,6.33,4.03,4604
1665,1666,1.01,Good,E,VS2,63.7,56.0,6.29,6.27,4.0,6335
19327,19328,1.64,Premium,J,SI2,63.0,58.0,7.54,7.49,4.74,5624
11084,11085,1.0,Very Good,H,SI2,59.7,58.0,6.48,6.55,3.89,4273
2439,2440,1.03,Ideal,E,SI1,61.3,57.0,6.48,6.51,3.98,5476
7778,7779,1.33,Premium,H,SI1,61.9,58.0,7.04,6.98,4.34,7302
8762,8763,0.54,Ideal,H,SI2,61.6,56.0,5.25,5.28,3.24,1073
25930,25931,0.51,Ideal,E,VS2,60.9,56.0,5.2,5.15,3.15,1781
25398,25399,0.83,Premium,E,SI1,60.7,58.0,6.06,6.09,3.69,3482
11327,11328,1.51,Premium,H,VS2,61.2,59.0,7.4,7.38,4.52,7534
13237,13238,0.53,Ideal,G,VVS2,62.5,54.0,5.21,5.19,3.25,1914
18871,18872,1.27,Ideal,G,VS1,61.2,57.0,6.97,6.98,4.27,11206
5594,5595,0.7,Premium,G,SI2,58.9,59.0,5.73,5.7,3.37,1636
1426,1427,0.32,Ideal,H,VS2,61.5,56.0,4.4,4.38,2.7,648
711,712,0.41,Good,E,SI2,63.8,57.0,4.75,4.68,3.01,818
11163,11164,0.73,Very Good,E,VS2,61.5,58.0,5.71,5.8,3.54,3307
268,269,1.17,Very Good,G,SI1,63.3,61.0,6.65,6.59,4.19,5025
2863,2864,0.35,Premium,E,VS1,60.8,58.0,4.58,4.55,2.78,1063
3213,3214,1.06,Premium,H,SI1,62.8,58.0,6.49,6.47,4.07,4872
4633,4634,0.32,Premium,G,VVS2,62.0,55.0,4.42,4.39,2.73,936
18243,18244,0.34,Ideal,G,VS2,62.2,53.0,4.51,4.46,2.79,765
14119,14120,0.32,Premium,I,VS1,61.9,58.0,4.4,4.36,2.71,648
8292,8293,0.5,Very Good,G,VS1,61.3,58.0,5.03,5.09,3.1,1592
23575,23576,0.31,Very Good,G,VVS1,58.8,59.0,4.44,4.47,2.62,778
24466,24467,0.67,Ideal,G,VS2,62.5,56.0,5.64,5.56,3.5,2010
3877,3878,1.44,Ideal,G,I1,63.2,55.0,7.21,7.18,4.54,6096
21296,21297,1.52,Ideal,H,VS2,61.8,55.1,7.38,7.42,4.58,11333
14545,14546,1.04,Ideal,G,VS2,62.0,57.0,6.49,6.5,4.03,6342
2736,2737,0.3,Good,G,VS1,63.5,58.0,4.21,4.26,2.69,565
2126,2127,1.01,Very Good,E,SI1,63.1,57.0,6.33,6.44,4.03,5085
136,137,0.73,Very Good,E,VS1,62.1,60.0,5.71,5.79,3.57,3353
4369,4370,0.33,Very Good,G,VS2,62.6,56.0,4.38,4.41,2.75,579
22982,22983,0.31,Ideal,G,VS1,61.0,55.0,4.39,4.43,2.69,625
12432,12433,1.61,Very Good,I,SI2,60.9,63.0,7.54,7.5,4.58,7775
21911,21912,1.31,Ideal,G,VS1,61.9,56.0,7.03,7.13,4.38,10099
3768,3769,1.03,Very Good,D,SI1,62.5,59.0,6.45,6.48,4.04,5924
25683,25684,1.05,Fair,H,SI2,64.8,55.0,6.39,6.32,4.12,2717
13910,13911,0.5,Good,D,SI1,63.6,58.0,5.05,5.08,3.22,1436
18723,18724,0.9,Fair,J,SI2,66.6,54.0,6.05,5.99,4.01,2536
17696,17697,1.13,Premium,H,SI1,61.4,59.0,6.73,6.68,4.12,5338
13304,13305,0.3,Good,G,VVS2,63.8,56.0,4.27,4.29,2.73,684
22672,22673,0.51,Ideal,G,VS2,62.3,54.0,5.17,5.12,3.21,1660
11863,11864,0.3,Very Good,I,SI2,63.3,56.0,4.3,4.26,2.71,450
19803,19804,1.01,Ideal,D,SI1,61.2,57.0,6.44,6.47,3.95,5443
13030,13031,0.3,Ideal,E,VS2,61.8,57.0,4.28,4.3,2.65,603
6614,6615,0.34,Very Good,G,IF,59.4,56.0,4.59,4.63,2.74,917
1443,1444,0.38,Ideal,H,VVS2,62.5,53.4,4.63,4.66,2.9,832
5838,5839,0.31,Ideal,F,IF,62.2,56.0,4.31,4.34,2.69,979
13812,13813,0.51,Very Good,F,VS2,63.1,57.0,5.1,5.08,3.21,1574
15405,15406,0.51,Ideal,D,SI2,62.5,55.0,5.15,5.12,3.21,1359
651,652,0.41,Fair,G,VVS2,64.7,56.0,4.68,4.72,3.04,833
16094,16095,0.73,Premium,E,SI2,60.8,60.0,5.87,5.78,3.54,2409
11745,11746,0.52,Good,G,SI1,64.3,61.0,5.01,4.97,3.21,1147
16202,16203,0.31,Good,D,SI1,63.5,56.0,4.29,4.31,2.73,571
11488,11489,1.51,Premium,E,SI1,60.6,59.0,7.45,7.41,4.5,12738
1251,1252,2.2,Ideal,I,SI2,62.2,56.0,8.33,8.29,5.17,13512
5961,5962,0.91,Ideal,G,SI1,62.5,56.0,6.19,6.22,3.88,4673
15382,15383,0.33,Ideal,I,IF,61.1,56.0,4.45,4.49,2.73,675
19298,19299,1.17,Very Good,H,SI1,59.6,62.0,6.88,6.82,4.08,6336
3654,3655,1.01,Very Good,F,VS2,63.6,59.0,6.3,6.34,4.02,6714
19322,19323,0.34,Premium,G,VS2,61.1,60.0,4.53,4.51,2.76,765
10601,10602,0.42,Ideal,H,SI2,61.4,56.0,4.81,4.86,2.97,625
15788,15789,0.6,Very Good,F,VS2,59.5,57.8,5.48,5.56,3.28,1940
25592,25593,0.87,Ideal,G,I1,61.5,57.0,6.09,6.04,3.73,1827
982,983,0.32,Ideal,E,SI1,,54.0,4.42,4.45,2.73,516
416,417,0.7,Very Good,E,SI1,61.2,57.0,5.68,5.73,3.49,2753
1793,1794,0.59,Very Good,G,VVS2,62.5,57.0,5.32,5.36,3.34,2155
11731,11732,1.03,Very Good,H,SI2,60.9,57.0,6.5,6.58,3.98,4101
10963,10964,0.33,Ideal,D,VS2,61.9,57.0,4.42,4.47,2.75,781
21409,21410,0.4,Ideal,F,VVS2,62.0,56.0,4.73,4.76,2.94,1015
16272,16273,1.12,Ideal,G,VS2,60.9,56.0,6.7,6.74,4.09,8189
18171,18172,1.16,Ideal,H,SI1,62.2,54.0,6.72,6.75,4.19,6036
14814,14815,0.36,Very Good,H,IF,62.3,56.0,4.55,4.58,2.85,865
2360,2361,0.33,Ideal,I,SI2,61.8,55.0,4.49,4.51,2.78,403
24139,24140,0.91,Premium,F,SI2,58.9,61.0,6.36,6.33,3.74,3546
24583,24584,1.01,Premium,G,VS1,62.7,56.0,6.46,6.36,4.02,6441
26873,26874,0.39,Ideal,E,VVS2,60.5,57.0,4.72,4.74,2.86,1300
25473,25474,1.0,Very Good,E,SI2,60.6,61.0,6.39,6.44,3.89,4312
3345,3346,0.31,Premium,H,VS1,59.9,59.0,4.38,4.4,2.63,544
1472,1473,0.52,Very Good,G,VS2,62.6,58.0,5.08,5.11,3.19,1423
18367,18368,0.33,Premium,E,VS2,61.9,58.0,4.47,4.42,2.75,804
11374,11375,0.62,Very Good,H,VS2,61.7,63.0,5.48,5.42,3.36,1709
18214,18215,0.31,Very Good,I,VS2,63.1,54.0,4.34,4.31,2.73,558
18728,18729,0.33,Premium,I,VVS2,61.0,59.0,4.44,4.41,2.7,743
14503,14504,0.72,Ideal,F,SI1,61.7,59.0,5.75,5.79,3.56,2706
9993,9994,1.25,Very Good,F,VS2,62.5,59.0,6.81,6.89,4.28,9377
20572,20573,0.4,Good,F,SI1,63.1,58.0,4.66,4.69,2.95,687
14543,14544,0.3,Very Good,G,VS2,61.8,60.0,4.29,4.25,2.64,505
14037,14038,0.42,Ideal,I,VVS1,60.2,57.0,4.85,4.88,2.93,884
7140,7141,0.7,Ideal,I,VS1,63.1,54.0,5.61,5.67,3.56,2142
20915,20916,1.53,Premium,J,VVS1,61.6,58.0,7.4,7.37,4.55,9322
16185,16186,2.03,Very Good,D,SI2,62.4,59.0,7.98,8.04,5.0,18120
3872,3873,1.01,Good,D,SI2,57.6,62.0,6.56,6.66,3.81,4260
23540,23541,0.91,Good,D,SI1,64.0,58.0,6.09,6.06,3.89,3730
25811,25812,0.36,Premium,E,VVS2,61.7,59.0,4.52,4.56,2.8,859
8980,8981,0.55,Ideal,G,VS2,61.4,56.3,5.26,5.29,3.24,1662
16290,16291,0.32,Ideal,D,VS2,62.0,55.0,4.42,4.38,2.73,972
1851,1852,0.34,Ideal,E,SI1,60.4,57.0,4.53,4.55,2.74,723
509,510,1.1,Very Good,F,VS2,,59.0,6.56,6.6,4.08,6708
17047,17048,0.31,Ideal,F,IF,62.0,55.0,4.36,4.38,2.71,914
7036,7037,1.5,Good,F,VS2,60.2,58.0,7.31,7.35,4.41,12693
2477,2478,0.57,Very Good,F,SI2,60.1,56.0,5.4,5.42,3.25,1235
14228,14229,0.36,Good,H,VS2,63.7,55.0,4.52,4.49,2.87,729
9979,9980,1.2,Ideal,I,VS2,62.3,57.0,6.74,6.8,4.22,5736
320,321,0.3,Good,H,SI1,63.4,60.0,4.23,4.25,2.69,432
3885,3886,0.7,Ideal,D,SI1,61.2,54.0,5.79,5.75,3.53,2310
2702,2703,0.96,Premium,D,SI2,60.0,61.0,6.36,6.32,3.81,4274
9913,9914,1.25,Premium,J,SI1,61.8,55.0,6.91,6.82,4.24,5607
16584,16585,0.28,Very Good,G,VVS1,61.9,55.0,4.18,4.2,2.6,586
13978,13979,0.56,Very Good,H,SI2,59.5,57.0,5.4,5.43,3.22,1144
12912,12913,0.73,Ideal,I,SI1,62.0,57.0,5.74,5.77,3.56,2215
9274,9275,2.06,Ideal,I,SI2,61.4,57.0,8.22,8.18,5.03,10728
11573,11574,0.32,Ideal,E,VS2,62.8,54.0,4.38,4.35,2.74,900
7094,7095,0.35,Ideal,E,VS1,61.9,56.0,4.51,4.53,2.8,829
23197,23198,0.52,Ideal,D,I1,61.1,57.0,5.18,5.2,3.17,971
13398,13399,0.56,Ideal,D,SI2,61.0,57.0,5.3,5.34,3.24,1399
13201,13202,0.35,Ideal,H,SI1,61.9,55.0,4.54,4.57,2.82,541
22405,22406,0.39,Ideal,G,VVS2,62.0,54.5,4.67,4.7,2.91,952
25553,25554,0.42,Premium,G,VS1,60.5,59.0,4.83,4.79,2.91,984
5327,5328,1.12,Ideal,G,VS2,61.0,57.0,6.69,6.72,4.09,7634
1071,1072,1.23,Ideal,I,SI2,62.1,56.0,6.84,6.88,4.26,5175
9596,9597,0.3,Ideal,E,VS2,62.6,54.0,4.29,4.33,2.7,658
18563,18564,0.7,Ideal,I,VS2,62.1,54.6,5.68,5.72,3.54,2240
21088,21089,0.91,Very Good,E,VS1,61.8,60.0,6.17,6.2,3.82,5530
3051,3052,0.36,Very Good,E,SI1,61.3,56.0,4.58,4.62,2.82,631
11686,11687,0.7,Very Good,H,VVS1,63.5,58.0,5.63,5.59,3.56,2682
4317,4318,0.72,Ideal,F,VVS1,62.0,56.0,5.73,5.75,3.56,4252
5421,5422,0.7,Very Good,E,SI1,59.1,63.0,5.89,5.81,3.46,2184
944,945,0.4,Premium,E,SI1,60.8,62.0,4.76,4.72,2.88,882
25065,25066,0.88,Good,I,SI1,60.2,64.0,6.18,6.22,3.73,2558
17886,17887,0.71,Very Good,G,VS1,62.0,53.0,5.72,5.76,3.56,3425
23801,23802,0.36,Very Good,G,VS1,61.2,60.0,4.56,4.59,2.8,726
683,684,0.26,Very Good,E,VS2,62.8,58.0,4.0,4.06,2.53,601
8220,8221,1.5,Very Good,E,SI2,63.3,57.0,7.28,7.23,4.59,7728
16798,16799,0.33,Ideal,H,VS2,60.7,57.0,4.48,4.45,2.71,668
7858,7859,0.71,Very Good,E,VS1,62.6,59.0,5.68,5.76,3.58,3464
5822,5823,0.36,Ideal,I,VS2,61.8,55.0,4.61,4.58,2.84,648
1468,1469,2.56,Good,J,SI2,63.6,62.0,8.62,8.57,5.47,15231
15630,15631,0.51,Very Good,D,SI1,61.7,58.0,5.09,5.12,3.15,1403
14824,14825,1.31,Ideal,F,SI2,62.7,57.0,7.05,6.98,4.4,6676
21435,21436,1.62,Very Good,H,SI1,62.8,59.0,7.4,7.45,4.66,10521
21859,21860,2.01,Very Good,H,SI2,,57.0,8.0,7.93,5.05,16111
21590,21591,0.55,Premium,E,VS2,59.1,60.0,5.35,5.31,3.15,1664
1167,1168,0.7,Good,F,SI1,,65.0,5.71,5.66,3.5,2401
21086,21087,1.08,Premium,G,VS2,62.4,57.0,6.56,6.49,4.07,6532
20946,20947,0.31,Ideal,I,IF,61.3,57.0,4.34,4.4,2.68,652
3965,3966,1.01,Premium,G,VVS2,60.9,59.0,6.54,6.59,4.0,6843
22742,22743,0.32,Ideal,G,VS2,62.0,57.0,4.41,4.37,2.72,672
7811,7812,0.71,Ideal,E,SI1,61.9,56.0,5.76,5.71,3.55,2404
20408,20409,0.32,Ideal,G,IF,61.8,55.0,4.43,4.41,2.73,1020
1654,1655,2.14,Premium,J,SI2,61.5,59.0,8.25,8.3,5.11,13205
22478,22479,1.01,Premium,F,VS2,59.3,62.0,6.48,6.44,3.83,6533
7324,7325,1.5,Very Good,I,SI1,60.2,63.0,7.38,7.33,4.43,7140
11789,11790,0.58,Ideal,J,VS1,61.9,58.0,5.31,5.35,3.3,1324
9915,9916,0.4,Very Good,E,VVS2,60.3,59.0,4.74,4.78,2.87,1017
22264,22265,1.72,Good,F,SI1,64.3,60.0,7.56,7.52,4.85,13622
26011,26012,0.3,Ideal,D,SI2,61.1,58.0,4.31,4.33,2.64,413
952,953,0.51,Ideal,F,VVS2,62.2,56.0,5.08,5.12,3.17,2093
9569,9570,1.33,Ideal,H,VS2,62.6,57.0,7.02,6.98,4.38,7850
10812,10813,1.07,Ideal,G,VVS2,61.9,56.0,6.6,6.62,4.09,9169
23804,23805,1.54,Premium,H,VS2,61.9,61.0,7.41,7.33,4.56,10758
2278,2279,1.01,Premium,F,SI2,62.7,58.0,6.38,6.32,3.98,3733
3165,3166,0.26,Ideal,E,VVS2,61.5,56.0,4.08,4.11,2.52,599
18106,18107,0.59,Premium,F,VS2,61.5,58.0,5.45,5.41,3.34,1769
6975,6976,0.27,Ideal,D,IF,62.4,56.0,4.15,4.12,2.58,893
14270,14271,1.02,Premium,G,VS2,62.7,58.0,6.4,6.45,4.03,6058
21030,21031,0.32,Ideal,D,VS2,60.5,56.0,4.48,4.45,2.7,972
1049,1050,1.21,Ideal,H,VVS2,60.4,57.0,6.9,6.93,4.18,7954
7501,7502,1.04,Ideal,E,SI2,61.4,56.0,6.5,6.56,4.01,4804
26039,26040,0.33,Ideal,D,SI1,62.2,54.0,4.45,4.46,2.77,575
4908,4909,0.32,Premium,H,VS1,61.7,58.0,4.41,4.37,2.71,720
21880,21881,0.3,Ideal,E,SI1,62.9,57.0,4.3,4.25,2.69,675
11795,11796,1.06,Ideal,D,VVS2,62.0,57.0,6.52,6.54,4.05,11837
11570,11571,0.4,Very Good,F,SI1,,60.0,4.66,4.7,2.91,756
1024,1025,1.66,Ideal,I,VS1,61.0,55.0,7.67,7.64,4.67,10691
15459,15460,0.71,Ideal,G,VS1,,56.0,5.69,5.72,3.55,2962
20096,20097,0.71,Ideal,D,VS2,60.1,56.0,5.77,5.83,3.48,4029
26229,26230,0.33,Ideal,E,VS2,,57.0,4.44,4.41,2.75,928
18347,18348,0.94,Good,I,SI2,63.8,60.0,6.21,6.14,3.94,3079
20767,20768,0.4,Very Good,G,IF,61.2,57.0,4.77,4.79,2.92,1220
19881,19882,1.08,Ideal,H,SI2,61.8,55.0,6.57,6.6,4.07,4491
282,283,0.7,Premium,E,SI1,59.7,60.0,5.81,5.79,3.46,2394
4127,4128,1.09,Ideal,F,VS2,60.9,54.0,6.66,6.73,4.08,7385
1766,1767,0.4,Premium,D,VS2,61.7,59.0,4.73,4.76,2.93,982
22291,22292,0.78,Ideal,G,VS2,,57.0,5.87,5.9,3.66,3171
21367,21368,1.5,Premium,F,SI2,60.8,59.0,7.3,7.36,4.46,9240
17405,17406,1.22,Premium,I,SI2,61.5,61.0,6.89,6.83,4.22,4735
20001,20002,0.4,Very Good,D,VS2,59.3,58.0,4.8,4.85,2.86,850
14423,14424,2.1,Premium,G,SI2,60.9,57.4,8.17,8.27,5.0,16112
5046,5047,0.71,Good,G,SI2,63.8,56.0,5.65,5.6,3.59,1960
22020,22021,1.01,Ideal,E,SI2,62.1,56.0,6.39,6.43,3.98,4355
23090,23091,0.39,Very Good,H,SI1,58.4,63.0,4.8,4.85,2.82,696
12585,12586,1.34,Very Good,J,SI2,62.7,56.0,7.05,7.08,4.43,5335
8733,8734,1.5,Premium,H,SI2,61.8,57.0,7.34,7.31,4.53,6443
16623,16624,0.54,Ideal,G,IF,61.5,55.0,5.24,5.3,3.23,2289
