,id,carat,cut,color,clarity,depth,table,x,y,z,price
5410,5411,0.53,Ideal,D,SI1,62.0,57.0,5.23,5.19,3.23,1683
12474,12475,0.7,Very Good,I,SI1,61.1,56.0,5.74,5.75,3.51,2021
15600,15601,0.77,Ideal,H,VS2,62.4,56.0,5.89,5.85,3.66,2479
6673,6674,0.85,Good,J,SI1,59.2,64.0,6.13,6.17,3.64,2163
24269,24270,1.15,Premium,G,SI1,62.2,56.0,6.76,6.68,4.18,5851
11275,11276,0.7,Fair,F,SI2,66.4,56.0,5.51,5.42,3.63,1564
23521,23522,0.54,Ideal,D,VVS1,61.4,58.0,5.28,5.25,3.23,3139
23546,23547,1.67,Very Good,H,SI1,59.4,61.0,7.73,7.78,4.61,11146
11366,11367,0.59,Very Good,G,VS1,62.0,56.0,5.35,5.39,3.33,1878
22223,22224,1.01,Very Good,H,VS2,63.1,59.0,6.34,6.3,3.99,5260
24279,24280,0.58,Ideal,E,VVS2,61.8,57.0,5.37,5.4,3.33,2694
1100,1101,0.5,Good,F,SI1,64.3,57.0,5.03,4.94,3.21,975
19114,19115,0.55,Ideal,E,VS1,61.2,57.0,5.3,5.28,3.24,2107
14818,14819,1.0,Very Good,H,SI1,62.4,58.0,6.37,6.42,3.99,4574
24011,24012,0.44,Ideal,D,VS1,62.3,55.0,4.84,4.88,3.03,1235
13247,13248,0.3,Very Good,I,SI1,60.5,62.0,4.33,4.37,2.63,394
24167,24168,0.41,Good,E,SI2,63.8,57.0,4.68,4.75,3.01,638
19495,19496,0.3,Premium,F,VS2,60.4,58.0,4.33,4.31,2.61,776
21712,21713,0.71,Ideal,G,VVS2,62.5,58.0,5.7,5.73,3.57,2978
2890,2891,0.24,Ideal,E,SI1,62.5,56.0,4.01,3.99,2.5,486
12020,12021,1.73,Ideal,J,SI1,62.6,57.0,7.69,7.65,4.8,6927
21826,21827,0.43,Ideal,E,VVS2,62.0,57.0,4.84,4.87,3.01,1245
24210,24211,0.41,Ideal,F,VS1,62.1,56.0,4.77,4.8,2.97,1007
21135,21136,0.34,Ideal,D,SI1,62.3,57.0,4.48,4.44,2.78,803
6883,6884,0.44,Premium,E,VVS2,60.0,59.0,4.99,4.95,2.98,1334
10319,10320,0.71,Very Good,F,VVS1,61.8,55.0,5.71,5.77,3.55,3461
23551,23552,0.51,Good,G,VVS2,,56.0,5.27,5.35,3.06,1885
2215,2216,0.41,Ideal,E,VVS1,61.5,56.0,4.81,4.82,2.96,1444
6310,6311,1.06,Very Good,G,VS1,60.5,56.0,6.65,6.6,4.01,6707
26389,26390,1.0,Fair,J,SI1,64.9,58.0,6.29,6.23,4.06,3427
17328,17329,0.75,Ideal,E,VS2,62.0,56.0,5.82,5.85,3.62,3120
18168,18169,0.43,Ideal,H,SI1,61.6,55.0,4.9,4.87,3.01,919
20048,20049,0.91,Very Good,D,SI1,63.0,59.0,6.11,6.15,3.86,4429
25411,25412,0.95,Very Good,D,SI1,63.7,55.0,6.2,6.24,3.96,5101
13007,13008,0.41,Ideal,I,VS2,61.4,54.0,4.81,4.83,2.96,625
9003,9004,0.37,Premium,E,SI1,60.6,54.0,4.68,4.63,2.82,833
16124,16125,1.01,Premium,D,SI1,61.5,61.0,6.47,6.37,3.95,5644
25025,25026,1.01,Very Good,D,SI1,61.8,58.0,6.33,6.38,3.93,5812
10851,10852,1.11,Ideal,E,VVS2,62.9,55.0,6.56,6.62,4.14,11074
22596,22597,0.3,Very Good,I,SI1,63.3,59.0,4.3,4.23,2.7,506
22170,22171,2.02,Ideal,I,SI2,62.2,57.0,8.06,7.99,4.99,10412
25438,25439,0.4,Ideal,E,SI1,61.1,56.0,4.79,4.77,2.92,945
7932,7933,1.05,Very Good,G,IF,58.9,61.0,6.64,6.67,3.92,9013
22457,22458,0.72,Good,F,SI1,64.0,61.0,5.67,5.62,3.61,2563
13524,13525,0.51,Premium,E,SI2,61.8,58.0,5.08,5.11,3.15,1177
16978,16979,1.22,Very Good,D,SI2,59.0,58.0,6.96,7.08,4.14,6607
17859,17860,1.75,Very Good,G,VS1,59.6,60.0,7.76,7.9,4.67,17036
4545,4546,1.01,Very Good,I,VS1,59.7,58.0,6.53,6.57,3.91,4858
18314,18315,0.7,Ideal,G,VS1,61.9,57.0,5.7,5.68,3.52,2724
21775,21776,0.56,Very Good,G,SI1,61.1,56.0,5.32,5.34,3.26,1408
21585,21586,0.31,Ideal,E,VS2,61.8,54.0,4.34,4.37,2.69,680
11392,11393,1.01,Premium,G,VS2,62.4,58.0,6.38,6.41,3.99,5999
13770,13771,0.43,Ideal,H,IF,61.9,55.0,4.87,4.89,3.02,1151
5813,5814,1.55,Ideal,E,VS2,61.9,58.0,7.39,7.45,4.59,15293
2956,2957,0.39,Premium,E,VVS2,59.5,58.0,4.77,4.74,2.83,1126
23760,23761,2.01,Good,I,SI2,63.5,60.0,7.86,7.94,5.02,12985
1022,1023,0.34,Ideal,E,VS2,59.8,56.0,4.55,4.54,2.72,816
11015,11016,0.56,Very Good,D,VS1,60.8,60.0,5.32,5.34,3.24,2188
6897,6898,0.39,Ideal,I,VVS2,60.8,56.0,4.74,4.76,2.89,849
3299,3300,0.3,Good,E,SI1,63.6,57.0,4.22,4.24,2.69,526
26478,26479,0.95,Very Good,G,SI2,62.6,58.0,6.17,6.23,3.88,4194
24482,24483,1.04,Ideal,G,VS2,62.5,57.0,6.49,6.46,4.05,6709
4145,4146,0.4,Premium,F,VS2,59.7,58.0,4.83,4.79,2.87,1080
9359,9360,1.02,Ideal,I,SI1,61.3,57.0,6.47,6.49,3.97,4685
26700,26701,0.3,Premium,H,VS1,60.4,61.0,4.34,4.3,2.61,675
321,322,0.71,Ideal,D,VVS2,61.6,56.0,5.69,5.77,3.53,4222
19224,19225,0.59,Very Good,H,VS1,62.1,55.0,5.37,5.41,3.35,1757
5236,5237,0.53,Premium,D,VS2,61.5,58.0,5.24,5.2,3.21,1956
15906,15907,0.76,Ideal,H,VS2,62.7,57.0,5.82,5.86,3.66,2668
12922,12923,0.7,Premium,E,SI1,62.0,60.0,5.72,5.67,3.53,2444
22821,22822,0.74,Premium,D,VS2,61.8,58.0,5.81,5.77,3.58,2897
20717,20718,0.91,Good,F,SI1,58.0,57.0,6.36,6.47,3.72,4067
16860,16861,1.01,Premium,E,VS2,,58.0,6.47,6.37,4.04,6335
4810,4811,0.42,Premium,G,SI1,62.7,59.0,4.75,4.72,2.97,920
8871,8872,0.55,Ideal,G,VVS1,61.2,56.0,5.27,5.29,3.23,2632
10039,10040,0.31,Ideal,D,VVS2,61.9,57.0,4.31,4.35,2.68,766
5990,5991,1.05,Premium,F,VVS2,61.3,59.0,6.56,6.48,4.0,8693
8582,8583,0.5,Premium,E,SI1,61.4,58.0,5.17,5.09,3.15,1155
18084,18085,0.32,Premium,F,VS2,59.7,59.0,4.41,4.44,2.64,645
14933,14934,0.92,Premium,F,SI1,62.0,60.0,6.26,6.19,3.86,3910
3388,3389,1.0,Very Good,D,SI2,62.8,58.0,6.29,6.39,3.98,4595
6567,6568,1.65,Premium,F,SI2,60.5,61.0,7.7,7.65,4.64,9693
11984,11985,1.01,Very Good,I,SI1,63.2,54.0,6.41,6.35,4.03,4525
23459,23460,0.97,Premium,H,SI1,61.9,60.0,6.37,6.3,3.92,4172
5457,5458,0.9,Very Good,I,SI1,62.6,58.0,6.08,6.15,3.83,3220
20477,20478,0.7,Premium,F,SI1,59.4,60.0,5.77,5.74,3.42,2239
19665,19666,0.31,Premium,F,VS2,62.0,60.0,4.3,4.34,2.68,625
3405,3406,1.51,Premium,I,SI1,58.6,62.0,7.51,7.45,4.38,8574
23115,23116,0.33,Premium,H,VS2,62.4,58.0,4.39,4.42,2.75,521
632,633,2.01,Premium,J,SI2,62.8,58.0,8.09,8.0,5.05,12407
13314,13315,0.57,Fair,E,SI1,64.6,59.0,5.22,5.18,3.36,1383
19458,19459,0.31,Very Good,H,VVS1,63.0,58.0,4.33,4.37,2.74,707
26543,26544,1.5,Good,G,SI1,62.9,58.0,7.17,7.3,4.55,10271
7228,7229,1.0,Premium,F,SI1,60.3,58.0,6.43,6.47,3.89,5197
26653,26654,0.55,Ideal,H,SI1,61.5,54.0,5.3,5.33,3.27,1134
445,446,0.31,Ideal,D,VS2,61.8,57.0,4.38,4.36,2.7,942
24198,24199,0.72,Premium,F,VS2,62.1,57.0,5.73,5.71,3.55,2724
6171,6172,0.3,Very Good,G,VS2,61.1,62.0,4.28,4.33,2.63,491
22272,22273,1.2,Good,F,VVS1,63.6,57.0,6.71,6.74,4.28,10982
10343,10344,0.24,Very Good,E,VS2,63.5,53.0,3.96,3.98,2.52,419
18475,18476,0.51,Premium,I,VS2,62.9,55.0,5.12,5.08,3.21,1179
4864,4865,0.31,Premium,H,VVS2,60.6,60.0,4.34,4.38,2.64,625
15723,15724,0.52,Very Good,G,VS1,63.3,55.0,5.12,5.09,3.23,1815
22052,22053,0.37,Very Good,F,VS1,58.6,65.0,4.68,4.71,2.75,863
11966,11967,0.7,Ideal,F,SI2,62.1,57.0,5.65,5.69,3.52,2398
4161,4162,2.01,Very Good,H,SI1,62.8,59.0,7.99,8.04,5.03,17759
11920,11921,0.75,Premium,F,VS2,59.6,59.0,6.04,5.94,3.57,2835
18539,18540,0.31,Premium,E,VS2,61.7,58.0,4.34,4.31,2.67,872
2038,2039,0.71,Very Good,J,SI1,62.8,57.0,5.64,5.67,3.55,1841
6816,6817,0.32,Premium,E,VS2,61.7,58.0,4.41,4.38,2.71,900
18625,18626,0.3,Ideal,F,VS2,60.5,56.0,4.37,4.33,2.63,828
18779,18780,1.21,Premium,D,VS1,62.6,56.0,6.83,6.74,4.25,10706
6156,6157,0.91,Ideal,E,SI2,61.5,56.0,6.2,6.23,3.82,3968
20180,20181,0.91,Fair,F,SI2,65.3,51.0,6.05,5.98,3.93,2996
19702,19703,1.01,Fair,I,SI1,65.5,58.0,6.28,6.24,4.1,3280
19163,19164,1.5,Fair,H,SI1,65.9,56.0,7.11,7.04,4.66,7211
20826,20827,0.52,Ideal,F,SI2,62.1,55.0,5.14,5.17,3.2,1191
13368,13369,1.02,Premium,D,SI1,60.6,59.0,6.53,6.47,3.94,5998
5995,5996,1.63,Ideal,E,SI2,61.7,57.0,7.5,7.54,4.64,10357
23774,23775,0.72,Very Good,I,VS1,63.7,57.0,5.66,5.7,3.62,2441
2877,2878,1.01,Very Good,I,VS2,61.3,56.0,6.53,6.45,3.98,4438
10781,10782,0.9,Very Good,D,VS2,60.9,62.0,6.11,6.18,3.74,4804
17237,17238,1.33,Ideal,G,VS1,59.9,57.3,7.16,7.21,4.3,10732
25705,25706,0.9,Very Good,D,SI1,62.3,53.0,6.2,6.22,3.87,5123
3830,3831,0.72,Premium,D,SI2,62.0,60.0,5.73,5.69,3.54,2795
13155,13156,0.9,Ideal,H,VS1,61.9,56.0,6.17,6.23,3.84,4689
18182,18183,0.32,Premium,J,IF,61.2,59.0,4.44,4.41,2.71,684
19191,19192,1.5,Very Good,E,SI1,60.4,59.0,7.35,7.39,4.45,12000
22929,22930,0.4,Premium,D,SI1,61.1,58.0,4.74,4.75,2.9,772
14330,14331,1.01,Very Good,F,SI1,62.9,57.0,6.35,6.4,4.01,6075
20166,20167,0.35,Ideal,G,IF,61.4,55.0,4.59,4.56,2.81,1116
22193,22194,1.01,Very Good,G,VS2,63.0,56.0,6.35,6.41,4.02,5759
22511,22512,0.58,Ideal,G,VS2,60.0,56.0,5.45,5.48,3.28,1761
23922,23923,0.32,Ideal,G,IF,61.0,56.0,4.41,4.44,2.7,918
20406,20407,0.51,Ideal,D,VS1,62.4,57.0,5.09,5.13,3.19,1779
21772,21773,1.25,Ideal,D,SI2,61.9,54.4,6.9,6.93,4.28,6779
5098,5099,1.05,Very Good,H,VS1,63.4,57.0,6.48,6.45,4.1,4969
5137,5138,0.61,Ideal,E,VS1,61.7,55.0,5.45,5.47,3.37,2285
11166,11167,0.38,Premium,G,VS1,61.0,58.0,4.71,4.67,2.86,1069
10660,10661,0.7,Premium,G,SI2,59.0,60.0,5.84,5.82,3.44,1814
5078,5079,1.66,Very Good,F,VS2,61.4,58.0,7.63,7.68,4.7,16294
20489,20490,0.34,Premium,F,VS1,60.0,59.0,4.59,4.55,2.74,725
13635,13636,0.41,Ideal,E,VVS2,61.0,56.0,4.79,4.82,2.93,1187
3639,3640,0.4,Ideal,E,VS2,62.4,56.0,4.74,4.71,2.95,975
12442,12443,2.0,Premium,J,I1,61.5,59.0,8.11,8.06,4.97,5051
9001,9002,1.02,Very Good,D,SI1,63.2,58.0,6.41,6.35,4.03,5198
20786,20787,0.23,Very Good,G,VVS2,62.3,57.0,3.9,3.92,2.43,431
19330,19331,0.53,Ideal,E,VS2,60.9,59.0,5.17,5.21,3.16,1607
8633,8634,0.5,Very Good,F,SI1,63.2,57.0,5.03,5.06,3.19,1220
15786,15787,1.6,Ideal,F,VS2,62.0,55.0,7.49,7.54,4.66,18421
10180,10181,0.91,Very Good,D,SI1,61.5,59.0,6.18,6.25,3.82,4239
20588,20589,0.71,Good,D,VS1,63.4,55.0,5.61,5.69,3.58,2816
9528,9529,0.58,Ideal,F,VS1,62.2,55.0,5.34,5.37,3.33,1899
2351,2352,0.9,Premium,H,VVS2,62.0,58.0,6.16,6.13,3.81,4355
12488,12489,0.41,Premium,G,VS2,60.9,58.0,4.83,4.8,2.93,1061
21567,21568,0.32,Ideal,F,VVS2,62.1,55.0,4.37,4.39,2.72,800
20875,20876,0.38,Premium,J,SI1,61.3,59.0,4.62,4.68,2.85,513
22995,22996,0.34,Ideal,G,VVS2,62.6,54.0,4.44,4.47,2.79,775
14912,14913,1.12,Very Good,G,SI2,63.4,57.0,6.51,6.47,4.12,3700
25479,25480,0.32,Ideal,E,VS1,59.5,57.0,4.45,4.49,2.66,657
24076,24077,0.41,Very Good,D,VVS2,61.2,62.0,4.78,4.82,2.94,1295
8207,8208,2.01,Fair,I,SI2,,58.0,7.93,7.69,5.21,10711
2259,2260,0.73,Premium,E,VS2,61.6,59.0,5.77,5.73,3.54,2821
24242,24243,0.31,Premium,H,VVS2,61.4,59.0,4.38,4.35,2.68,802
6319,6320,0.81,Ideal,F,SI2,62.1,57.0,5.91,5.95,3.68,2843
8590,8591,0.71,Premium,G,VS2,61.9,62.0,5.72,5.69,3.53,2694
10672,10673,0.54,Ideal,G,SI1,62.4,56.0,5.2,5.22,3.25,1350
5296,5297,0.51,Ideal,E,VS2,61.9,55.0,5.1,5.14,3.17,1675
20024,20025,1.06,Premium,E,SI2,60.5,60.0,6.67,6.61,4.02,4737
7558,7559,0.37,Ideal,I,VS2,61.2,56.0,4.62,4.66,2.84,603
11173,11174,0.41,Ideal,E,VVS2,61.5,55.0,4.83,4.79,2.96,1243
13266,13267,0.74,Very Good,G,SI2,63.8,56.0,5.7,5.74,3.65,2423
18228,18229,0.77,Premium,I,VS2,61.6,58.0,5.92,5.96,3.66,2275
21964,21965,0.52,Ideal,D,VVS2,62.3,56.0,5.12,5.15,3.2,2362
8675,8676,0.32,Ideal,E,SI2,61.3,56.0,4.42,4.45,2.72,427
1754,1755,0.55,Ideal,G,VS1,61.3,57.0,5.25,5.28,3.23,1667
9513,9514,0.3,Ideal,E,VVS1,61.1,56.0,4.38,4.36,2.67,982
17682,17683,0.56,Ideal,F,VVS2,61.1,57.0,5.32,5.35,3.25,2676
14401,14402,0.33,Ideal,G,IF,61.5,55.0,4.48,4.5,2.76,946
9877,9878,1.27,Ideal,I,SI2,62.1,56.0,6.92,6.96,4.31,5154
7889,7890,0.53,Ideal,G,IF,61.4,56.0,5.2,5.24,3.21,2247
24574,24575,1.57,Ideal,J,VS1,62.1,54.0,7.46,7.49,4.64,9683
22516,22517,0.42,Ideal,F,VS1,60.9,57.0,4.88,4.84,2.96,1103
15331,15332,0.7,Fair,G,I1,62.5,59.0,5.65,5.48,3.48,1069
21999,22000,0.3,Ideal,E,VS1,61.8,56.0,4.32,4.35,2.68,670
21611,21612,0.3,Premium,H,VS1,60.4,61.0,4.31,4.27,2.59,675
6926,6927,1.41,Good,H,VS2,63.8,60.0,7.04,7.12,4.52,9088
17555,17556,0.5,Ideal,F,VVS2,61.8,53.0,5.13,5.18,3.19,2283
21288,21289,1.5,Premium,E,VS1,60.1,60.0,7.42,7.48,4.48,13513
8778,8779,0.26,Ideal,E,VS1,61.8,55.0,4.13,4.09,2.54,580
19372,19373,0.41,Ideal,F,VVS1,61.3,54.0,4.79,4.84,2.95,1196
2836,2837,0.4,Premium,F,VS1,62.4,59.0,4.67,4.69,2.92,982
5110,5111,0.36,Good,D,SI1,63.4,57.0,4.55,4.57,2.89,663
25572,25573,0.7,Very Good,E,SI1,62.3,58.0,5.6,5.67,3.51,2476
12239,12240,1.2,Premium,J,SI2,61.7,57.0,6.85,6.79,4.21,3782
7912,7913,0.4,Ideal,G,IF,62.0,56.0,4.73,4.76,2.94,1229
18449,18450,1.08,Ideal,G,SI2,61.8,56.0,6.54,6.6,4.06,4814
6007,6008,1.06,Ideal,E,VS1,62.1,57.0,6.49,6.52,4.04,8413
5465,5466,1.7,Premium,I,VS2,62.4,58.0,7.61,7.56,4.73,10910
23087,23088,0.33,Very Good,F,VVS1,60.1,56.0,4.53,4.56,2.73,841
16116,16117,1.03,Ideal,F,SI2,62.6,57.0,6.44,6.4,4.02,3461
25896,25897,0.5,Good,E,VS1,61.0,61.0,5.07,5.12,3.11,1714
7162,7163,1.38,Very Good,F,VS1,61.4,61.0,7.1,7.14,4.37,11286
20018,20019,0.96,Good,F,VS2,63.7,54.0,6.24,6.19,3.96,3871
10452,10453,1.52,Premium,G,VS2,60.9,61.0,7.41,7.38,4.5,12738
2639,2640,0.78,Ideal,I,VS1,61.9,56.0,5.91,5.94,3.67,3105
18986,18987,0.7,Ideal,G,SI1,,55.0,5.7,5.73,3.53,2965
24006,24007,1.21,Very Good,I,VS1,61.2,58.0,6.85,6.91,4.21,5866
965,966,0.36,Good,I,SI1,63.1,57.0,4.51,4.55,2.86,486
3569,3570,1.02,Premium,G,SI2,62.5,58.0,6.42,6.34,3.99,3656
7986,7987,0.25,Ideal,G,VVS1,62.6,56.0,4.01,4.05,2.52,582
16986,16987,0.7,Fair,F,VS1,67.8,60.0,5.5,5.39,3.69,2381
10495,10496,1.22,Premium,G,SI1,62.3,58.0,6.83,6.76,4.23,6288
25378,25379,0.7,Fair,F,SI1,66.0,56.0,5.59,5.56,3.68,2121
14058,14059,0.75,Ideal,E,SI2,61.7,55.0,5.9,5.86,3.63,2609
17743,17744,1.7,Good,H,VS2,62.5,59.0,7.48,7.58,4.71,12723
7544,7545,1.43,Ideal,H,VVS2,61.6,54.0,7.25,7.29,4.48,10129
14832,14833,0.35,Ideal,F,VS2,61.4,56.0,4.56,4.53,2.79,906
19601,19602,0.9,Good,E,VS2,64.0,58.0,6.02,6.07,3.87,4278
22022,22023,1.57,Premium,D,SI1,62.2,59.0,7.37,7.45,4.61,11976
10506,10507,1.06,Very Good,H,SI2,62.8,57.0,6.49,6.57,4.1,4372
14282,14283,0.58,Ideal,F,VS1,60.4,57.0,5.42,5.37,3.26,2245
3897,3898,0.7,Ideal,G,SI1,62.2,56.0,5.72,5.69,3.55,2352
15444,15445,1.04,Premium,G,VS2,61.8,58.0,6.51,6.46,4.01,6709
21943,21944,1.14,Ideal,F,VS1,61.1,55.0,6.74,6.78,4.13,8953
4323,4324,0.44,Ideal,E,VVS2,61.8,56.0,4.88,4.93,3.03,1274
18501,18502,0.7,Very Good,G,VS1,60.8,56.0,5.72,5.76,3.49,2512
13025,13026,0.31,Very Good,E,SI1,63.5,57.0,4.32,4.28,2.73,698
8355,8356,1.01,Very Good,F,VS2,62.3,59.0,6.37,6.41,3.98,6770
9650,9651,0.58,Ideal,G,VVS1,61.3,56.0,5.36,5.4,3.3,2256
7637,7638,0.32,Premium,H,VS2,62.3,57.0,4.39,4.37,2.73,648
24282,24283,1.51,Very Good,G,VS2,63.5,57.0,7.23,7.19,4.58,12872
21666,21667,0.57,Very Good,G,SI1,60.4,58.0,5.37,5.42,3.26,1273
11073,11074,1.07,Ideal,H,SI2,59.2,57.0,6.7,6.64,3.95,4434
26114,26115,0.71,Ideal,E,VS2,62.3,56.0,5.7,5.73,3.56,3026
21087,21088,0.72,Very Good,H,VS1,60.1,57.0,5.79,5.85,3.5,2594
25742,25743,0.32,Ideal,E,VS2,62.3,56.0,4.38,4.41,2.74,702
13873,13874,0.38,Ideal,F,VS2,61.2,57.0,4.67,4.64,2.85,889
1704,1705,1.71,Ideal,E,SI2,62.7,55.0,7.69,7.62,4.8,13097
15053,15054,0.5,Fair,D,VVS1,65.9,64.0,4.92,5.03,3.28,1792
7866,7867,0.31,Ideal,G,IF,60.7,58.0,4.37,4.41,2.67,871
8717,8718,1.01,Premium,E,SI1,61.6,59.0,6.44,6.42,3.96,4299
23587,23588,0.4,Ideal,E,VVS2,61.5,55.0,4.79,4.77,2.94,1056
26592,26593,0.73,Very Good,I,VVS1,61.9,57.0,5.75,5.79,3.57,2623
12848,12849,0.32,Premium,G,VS1,61.0,59.0,4.43,4.39,2.69,828
3362,3363,1.01,Ideal,E,SI2,61.6,58.0,6.45,6.5,3.99,4668
7432,7433,1.23,Very Good,H,VS2,61.6,59.0,6.84,6.86,4.22,6459
15176,15177,1.14,Premium,G,SI2,60.4,59.0,6.8,6.78,4.1,4884
6928,6929,0.3,Ideal,D,VS2,62.2,54.0,4.28,4.31,2.67,710
22814,22815,1.2,Very Good,G,IF,60.9,55.0,6.9,6.93,4.21,10497
19633,19634,0.31,Ideal,G,VS2,59.1,57.0,4.48,4.45,2.64,698
7004,7005,0.57,Ideal,G,VS2,61.8,57.0,5.3,5.32,3.28,1608
10566,10567,0.3,Ideal,F,VS2,62.5,55.0,4.31,4.27,2.68,776
7315,7316,0.9,Ideal,E,SI2,62.6,56.0,6.15,6.06,3.82,3200
6874,6875,0.9,Fair,I,SI2,65.3,57.0,5.98,5.93,3.89,2536
1548,1549,0.4,Premium,G,VVS1,60.9,57.0,4.8,4.76,2.91,1200
15250,15251,0.43,Very Good,G,VS2,59.1,60.0,4.88,4.93,2.9,867
7935,7936,0.9,Very Good,F,SI2,60.3,63.0,6.28,6.21,3.77,3630
19292,19293,1.09,Premium,H,VS2,62.3,57.0,6.63,6.53,4.1,5993
6354,6355,0.91,Very Good,E,SI1,62.1,60.0,6.21,6.25,3.87,4284
16402,16403,0.31,Ideal,G,SI1,61.3,58.0,4.37,4.4,2.69,443
9794,9795,0.6,Premium,E,VS2,62.7,58.0,5.37,5.34,3.36,1915
3021,3022,1.63,Ideal,H,SI1,61.8,57.0,7.5,7.54,4.64,12910
13902,13903,0.31,Ideal,E,VS2,61.4,54.0,4.38,4.41,2.7,680
14472,14473,0.42,Good,G,SI1,63.2,57.0,4.77,4.79,3.02,737
17668,17669,0.97,Very Good,G,SI2,59.8,58.0,6.38,6.42,3.83,3960
11305,11306,0.9,Good,H,SI1,58.9,61.0,6.27,6.36,3.72,3734
19066,19067,0.53,Premium,G,VS1,62.4,58.0,5.16,5.2,3.23,1721
16580,16581,0.41,Good,F,VS2,63.2,57.0,4.74,4.76,3.0,863
5317,5318,0.31,Ideal,D,VS1,62.1,57.0,4.32,4.35,2.69,683
19935,19936,0.29,Very Good,H,SI2,60.7,60.0,4.33,4.37,2.64,404
21115,21116,0.3,Ideal,H,SI1,61.7,56.0,4.33,4.35,2.68,465
5618,5619,0.52,Very Good,E,VS2,60.9,57.0,5.17,5.2,3.16,1689
7203,7204,1.02,Ideal,G,VS2,60.5,57.0,6.51,6.55,3.95,6356
6123,6124,1.5,Very Good,I,VVS2,59.7,60.0,7.46,7.62,4.5,10551
1758,1759,0.32,Ideal,E,VVS2,60.9,55.0,4.41,4.43,2.69,837
263,264,2.11,Premium,G,SI2,62.2,60.0,8.19,8.15,5.08,16336
3883,3884,1.01,Good,F,SI1,61.6,63.0,6.42,6.47,3.97,4816
20084,20085,0.71,Very Good,F,SI1,61.1,57.0,5.71,5.74,3.5,2333
23108,23109,1.01,Very Good,E,VVS2,62.8,56.0,6.34,6.39,4.0,9089
26160,26161,1.3,Very Good,I,VS2,62.7,57.0,6.88,6.9,4.32,6290
26729,26730,0.4,Good,D,SI2,63.9,53.0,4.68,4.71,3.0,622
9171,9172,0.75,Premium,H,SI1,60.7,62.0,5.87,5.82,3.55,2331
2417,2418,0.3,Ideal,F,IF,61.1,57.0,4.35,4.39,2.67,947
26739,26740,0.7,Very Good,H,VS1,60.1,61.0,5.74,5.81,3.47,2400
13846,13847,0.33,Ideal,G,VS1,61.7,56.0,4.44,4.47,2.75,666
9150,9151,1.2,Premium,H,SI2,62.1,57.0,6.84,6.69,4.21,3965
20911,20912,2.02,Very Good,J,VS2,59.3,60.0,8.28,8.34,4.93,13693
290,291,0.77,Good,H,SI1,63.0,65.0,5.82,5.74,3.64,2393
6279,6280,0.72,Very Good,I,VVS1,62.8,56.0,5.69,5.75,3.59,2562
11214,11215,0.28,Very Good,H,VS2,61.4,57.0,4.21,4.23,2.59,376
15316,15317,0.9,Ideal,E,SI2,61.8,56.0,6.18,6.22,3.83,4770
26544,26545,1.01,Good,F,VS1,64.0,56.0,6.37,6.32,4.06,5786
26743,26744,0.6,Ideal,D,VVS1,61.6,56.0,5.41,5.43,3.34,3570
26404,26405,0.5,Premium,G,VS1,62.5,60.0,5.13,5.08,3.19,1583
1194,1195,0.41,Ideal,E,VVS1,61.9,55.0,4.78,4.79,2.96,1367
18243,18244,0.34,Ideal,G,VS2,62.2,53.0,4.51,4.46,2.79,765
26616,26617,1.2,Ideal,E,SI2,61.1,55.0,6.9,6.87,4.21,5494
9919,9920,0.4,Ideal,E,VS2,62.9,55.0,4.74,4.73,2.98,975
12346,12347,0.31,Very Good,G,VS2,62.6,57.0,4.3,4.32,2.7,544
23710,23711,1.52,Very Good,H,SI2,62.8,58.0,7.25,7.3,4.57,8408
16481,16482,0.39,Premium,G,VS1,62.6,58.0,4.7,4.66,2.93,1097
8065,8066,0.3,Ideal,F,VVS2,62.1,57.0,4.25,4.28,2.65,694
9764,9765,0.3,Ideal,E,VVS2,61.4,56.0,4.33,4.37,2.67,949
26458,26459,0.23,Very Good,E,VVS2,61.1,59.0,3.94,3.98,2.42,505
4495,4496,1.25,Ideal,D,VS2,62.6,56.0,6.84,6.87,4.29,9933
25018,25019,0.33,Very Good,E,IF,61.8,55.0,4.47,4.52,2.78,957
3651,3652,0.33,Ideal,E,VS1,59.6,56.0,4.49,4.54,2.69,781
9091,9092,0.7,Premium,D,VS2,61.0,60.0,5.75,5.7,3.49,2909
13412,13413,0.31,Ideal,F,VVS1,62.4,55.0,4.33,4.36,2.71,828
6708,6709,0.33,Very Good,I,IF,62.0,58.0,4.44,4.46,2.76,694
20475,20476,0.26,Very Good,D,VVS1,62.1,60.0,4.03,4.12,2.53,554
1972,1973,1.24,Very Good,I,VS1,59.4,58.0,7.04,7.09,4.2,6754
20796,20797,0.3,Very Good,F,SI2,63.3,55.0,4.33,4.29,2.73,506
25836,25837,0.58,Fair,G,VS1,64.7,60.0,5.23,5.28,3.41,1701
26843,26844,1.6,Ideal,F,SI1,61.0,57.0,7.54,7.6,4.62,12871
22268,22269,1.51,Good,J,SI1,64.1,61.0,7.16,7.19,4.6,6394
20269,20270,0.7,Premium,F,SI1,62.1,58.0,5.7,5.64,3.52,2527
24455,24456,0.32,Very Good,H,VVS1,62.3,56.0,4.35,4.37,2.72,672
13948,13949,0.43,Premium,G,VVS1,62.2,58.0,4.78,4.83,2.99,1207
17131,17132,0.74,Ideal,D,SI2,61.1,57.0,5.81,5.84,3.56,2690
25518,25519,0.37,Premium,E,VS2,61.1,57.0,4.66,4.63,2.84,1041
